aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Tamarack,0,20,25000,0.0,1867,1065.5667414300233,414.0,1955.0,16905.0,156.8364688496916,116.29021528260554
C208B,Tamarack,0,20,25000,0.0,1867,1010.4125192090755,414.0,1955.0,16905.0,148.0527406712356,109.74133991778419
C208B,Tamarack,0,20,25000,0.0,1867,955.4741786276976,414.0,1955.0,16905.0,139.49337314645064,103.20748879960784
C208B,Tamarack,0,20,25000,0.0,1867,900.3934479801276,414.0,1955.0,16905.0,139.49337314645064,96.68781174938448
C208B,Tamarack,0,20,25000,0.0,1867,845.5538274969904,414.0,1955.0,16905.0,139.49337314645064,90.181452479236
C208B,Tamarack,0,-10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,0,25000,0.0,2133,,,,,,
C208B,Tamarack,0,10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,10,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,20,25000,0.0,2133,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,-10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,2400,,,,,,
C208B,Tamarack,0,10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,10,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,20,25000,0.0,2400,,,,,,
C208B,Tamarack,0,-10,23000,0.0,0,1294.2488625840583,432.0,1955.0,22993.0,185.72094561102986,131.01803572098166
C208B,Tamarack,0,-10,23000,0.0,0,1268.1734408198713,432.0,1955.0,22993.0,180.00208749639262,128.11452809138908
C208B,Tamarack,0,-10,23000,0.0,0,1202.4805031099115,432.0,1955.0,22993.0,170.00393454940803,120.91717505369608
C208B,Tamarack,0,-10,23000,0.0,0,1136.7093719843958,432.0,1955.0,22993.0,160.01252268399332,113.73337569794256
C208B,Tamarack,0,-10,23000,0.0,0,1070.8844557178961,432.0,1955.0,22993.0,150.00035395039265,106.56237389713328
C208B,Tamarack,0,-10,23000,0.0,0,1005.2603984474955,433.0,1955.0,22993.0,145.89305332576194,99.40340604274341
C208B,Tamarack,0,0,23000,0.0,0,1329.4098862104931,443.0,1955.0,22993.0,186.26993070468288,128.68617553858914
C208B,Tamarack,0,0,23000,0.0,0,1299.6911284748444,443.0,1955.0,22993.0,180.00308945509965,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,0,1232.5244417606773,443.0,1955.0,22993.0,170.01145864492852,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,0,1165.2628276638388,443.0,1955.0,22993.0,160.02090080152814,111.44119780397125
C208B,Tamarack,0,0,23000,0.0,0,1097.9563330089775,443.0,1955.0,22993.0,150.00065086085408,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,0,1031.0448004277168,443.0,1955.0,22993.0,149.04664950737114,97.39478206159592
C208B,Tamarack,0,10,23000,0.0,0,1364.0356435641795,453.0,1955.0,22939.0,186.7805795618716,126.45305114764292
C208B,Tamarack,0,10,23000,0.0,0,1330.018930382146,453.0,1955.0,22939.0,179.84242434889728,122.99239973425435
C208B,Tamarack,0,10,23000,0.0,0,1261.440358503899,453.0,1955.0,22939.0,169.86318838949109,116.07555615366364
C208B,Tamarack,0,10,23000,0.0,0,1192.758931573285,453.0,1955.0,22939.0,159.8573419261405,109.17297108475326
C208B,Tamarack,0,10,23000,0.0,0,1124.257406744575,453.0,1955.0,22939.0,152.14538377146232,102.28384400159779
C208B,Tamarack,0,10,23000,0.0,0,1055.7378621839937,453.0,1955.0,22939.0,152.14538377146232,95.40736743098908
C208B,Tamarack,0,20,23000,0.0,0,1399.9054010284026,464.0,1955.0,22903.0,187.2814865658972,124.18711079210183
C208B,Tamarack,0,20,23000,0.0,0,1361.9573104005328,463.0,1955.0,22903.0,179.72502216746045,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,0,1291.9152595276908,463.0,1955.0,22903.0,169.75061093031795,113.69269405161603
C208B,Tamarack,0,20,23000,0.0,0,1221.9239050460003,464.0,1955.0,22903.0,159.75379555970875,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,0,1151.9648478386366,464.0,1955.0,22903.0,155.38193438177845,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,0,1081.9887412047924,464.0,1955.0,22903.0,155.38193438177845,93.44116852991573
C208B,Tamarack,0,-10,23000,0.0,267,1288.646160565684,432.0,1955.0,22993.0,185.242164872199,130.6041814654241
C208B,Tamarack,0,-10,23000,0.0,267,1266.4302915605426,432.0,1955.0,22993.0,180.00241795719714,128.11452809138908
C208B,Tamarack,0,-10,23000,0.0,267,1201.0036696212055,432.0,1955.0,22993.0,170.01318560536706,120.91717505369608
C208B,Tamarack,0,-10,23000,0.0,267,1135.2624532190152,432.0,1955.0,22993.0,160.01520226025426,113.73337569794256
C208B,Tamarack,0,-10,23000,0.0,267,1069.914583351691,432.0,1955.0,22993.0,150.0003537394647,106.56237389713328
C208B,Tamarack,0,-10,23000,0.0,267,1004.3339642502368,432.0,1955.0,22993.0,145.89078581294342,99.40340604274341
C208B,Tamarack,0,0,23000,0.0,267,1323.2110681775907,442.0,1955.0,22991.0,185.7539881195387,128.24866408917916
C208B,Tamarack,0,0,23000,0.0,267,1297.8846549771945,442.0,1955.0,22991.0,180.0029002614917,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,267,1231.0116489825655,442.0,1955.0,22991.0,170.01977489388858,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,267,1164.0281277618326,442.0,1955.0,22991.0,160.02095195069845,111.44119780397125
C208B,Tamarack,0,0,23000,0.0,267,1097.0040955927534,442.0,1955.0,22991.0,150.00065043221474,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,267,1030.171594970489,442.0,1955.0,22991.0,149.04253182885077,97.39478206159592
C208B,Tamarack,0,10,23000,0.0,267,1356.2904737825497,452.0,1955.0,22900.0,186.21112259547814,126.07105268016424
C208B,Tamarack,0,10,23000,0.0,267,1326.334282510059,452.0,1955.0,22900.0,179.71751755246913,122.99239973425432
C208B,Tamarack,0,10,23000,0.0,267,1258.1593015670624,452.0,1955.0,22900.0,169.7530409552612,116.07555615366365
C208B,Tamarack,0,10,23000,0.0,267,1189.7673552397937,452.0,1955.0,22900.0,159.7475948843071,109.17297108475326
C208B,Tamarack,0,10,23000,0.0,267,1121.6550842589309,452.0,1955.0,22900.0,152.03663963356576,102.2838440015978
C208B,Tamarack,0,10,23000,0.0,267,1053.5302509552662,452.0,1955.0,22900.0,152.03663963356576,95.40736743098908
C208B,Tamarack,0,20,23000,0.0,267,1392.6296101529326,463.0,1955.0,22902.0,186.685331528012,123.70247683204562
C208B,Tamarack,0,20,23000,0.0,267,1359.853524132918,463.0,1955.0,22902.0,179.71983395539124,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,267,1290.1716856692083,463.0,1955.0,22902.0,169.75122331561315,113.69269405161602
C208B,Tamarack,0,20,23000,0.0,267,1220.3756705272742,463.0,1955.0,22902.0,159.74982233771402,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,267,1150.7756452877263,463.0,1955.0,22902.0,155.37967551194293,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,267,1081.0881972106688,463.0,1955.0,22902.0,155.37967551194293,93.44116852991571
C208B,Tamarack,0,-10,23000,0.0,533,1282.8347107349953,432.0,1955.0,22994.0,184.73524202513372,130.16888804445776
C208B,Tamarack,0,-10,23000,0.0,533,1264.560104202919,432.0,1955.0,22994.0,180.0004493091137,128.11452809138908
C208B,Tamarack,0,-10,23000,0.0,533,1199.4326508232973,432.0,1955.0,22994.0,170.0037091450604,120.91717505369608
C208B,Tamarack,0,-10,23000,0.0,533,1134.027131336157,432.0,1955.0,22994.0,160.01766571478296,113.73337569794256
C208B,Tamarack,0,-10,23000,0.0,533,1068.939563847592,432.0,1955.0,22994.0,150.00035410209986,106.56237389713328
C208B,Tamarack,0,-10,23000,0.0,533,1003.6198229072871,432.0,1955.0,22994.0,145.8946730487918,99.40340604274341
C208B,Tamarack,0,0,23000,0.0,533,1314.6041671110706,441.0,1955.0,22906.0,185.17517402420418,127.95976143190457
C208B,Tamarack,0,0,23000,0.0,533,1292.3024964789117,441.0,1955.0,22906.0,179.74058614925536,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,533,1225.9108803431325,441.0,1955.0,22906.0,169.75989030741403,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,533,1159.2590164575568,441.0,1955.0,22906.0,159.78789096825815,111.44119780397122
C208B,Tamarack,0,0,23000,0.0,533,1092.8360460001072,441.0,1955.0,22906.0,149.78174025089092,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,533,1026.3322325339207,441.0,1955.0,22906.0,148.8127416267118,97.39478206159592
C208B,Tamarack,0,10,23000,0.0,533,1349.3734583263074,452.0,1955.0,22903.0,185.6262312199474,125.58085889248186
C208B,Tamarack,0,10,23000,0.0,533,1324.5154029142298,452.0,1955.0,22903.0,179.72650978070303,122.9923997342543
C208B,Tamarack,0,10,23000,0.0,533,1256.4388259816274,452.0,1955.0,22903.0,169.74711441241462,116.07555615366364
C208B,Tamarack,0,10,23000,0.0,533,1188.4770173175773,452.0,1955.0,22903.0,159.7543760872892,109.17297108475326
C208B,Tamarack,0,10,23000,0.0,533,1120.6963311030536,452.0,1955.0,22903.0,152.04522724639125,102.28384400159779
C208B,Tamarack,0,10,23000,0.0,533,1052.8907362449545,452.0,1955.0,22903.0,152.04522724639125,95.40736743098908
C208B,Tamarack,0,20,23000,0.0,533,1328.9530071226388,446.0,1955.0,20906.0,183.34637973097557,127.20052344801798
C208B,Tamarack,0,20,23000,0.0,533,1268.0653773454474,446.0,1955.0,20906.0,173.68255330819986,120.47124081332191
C208B,Tamarack,0,20,23000,0.0,533,1202.6777730739745,446.0,1955.0,20906.0,164.01410347886772,113.69269405161603
C208B,Tamarack,0,20,23000,0.0,533,1137.2280947398049,446.0,1955.0,20906.0,154.3509479498798,106.92871440853257
C208B,Tamarack,0,20,23000,0.0,533,1071.9966644240246,446.0,1955.0,20906.0,149.8323434603041,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,533,1006.5699892259921,446.0,1955.0,20906.0,149.8323434603041,93.4411685299157
C208B,Tamarack,0,-10,23000,0.0,800,1274.6251081642977,431.0,1955.0,22907.0,184.16411824921082,129.87867706759678
C208B,Tamarack,0,-10,23000,0.0,800,1259.1596080918914,431.0,1955.0,22907.0,179.74504670029407,128.11452809138905
C208B,Tamarack,0,-10,23000,0.0,800,1194.2537590742434,431.0,1955.0,22907.0,169.76987198364287,120.9171750536961
C208B,Tamarack,0,-10,23000,0.0,800,1129.4738797532073,431.0,1955.0,22907.0,159.79163365964158,113.73337569794256
C208B,Tamarack,0,-10,23000,0.0,800,1064.8269573169391,431.0,1955.0,22907.0,149.78611110849934,106.56237389713328
C208B,Tamarack,0,-10,23000,0.0,800,999.9573848608208,431.0,1955.0,22907.0,145.66650421847137,99.4034060427434
C208B,Tamarack,0,0,23000,0.0,800,1308.0688257893432,441.0,1955.0,22907.0,184.59696419971658,127.47440690668955
C208B,Tamarack,0,0,23000,0.0,800,1290.1542645928332,441.0,1955.0,22907.0,179.73972056754627,125.54017404875124
C208B,Tamarack,0,0,23000,0.0,800,1224.1097731943428,441.0,1955.0,22907.0,169.7686159901439,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,800,1157.9154769871927,441.0,1955.0,22907.0,159.7878508432517,111.44119780397124
C208B,Tamarack,0,0,23000,0.0,800,1091.670272265283,441.0,1955.0,22907.0,149.78172246992668,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,800,1025.6191368366674,441.0,1955.0,22907.0,148.81441854493718,97.3947820615959
C208B,Tamarack,0,10,23000,0.0,800,1290.9135595817484,435.0,1955.0,20903.0,183.40128480929218,129.11997080425468
C208B,Tamarack,0,10,23000,0.0,800,1235.8058505865645,435.0,1955.0,20903.0,173.73258104053542,122.99239973425433
C208B,Tamarack,0,10,23000,0.0,800,1171.8735961442992,435.0,1955.0,20903.0,164.06800212166613,116.07555615366364
C208B,Tamarack,0,10,23000,0.0,800,1108.1713971710765,435.0,1955.0,20903.0,154.3976735716196,109.17297108475326
C208B,Tamarack,0,10,23000,0.0,800,1044.5527182061837,435.0,1955.0,20903.0,146.64849482141543,102.28384400159777
C208B,Tamarack,0,10,23000,0.0,800,980.9841294883317,435.0,1955.0,20903.0,146.64849482141543,95.40736743098911
C208B,Tamarack,0,20,23000,0.0,800,1323.9782655675003,446.0,1955.0,20904.0,183.3374822130795,126.711410405038
C208B,Tamarack,0,20,23000,0.0,800,1266.352231182938,446.0,1955.0,20904.0,173.67412092966052,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,800,1201.0396113485062,446.0,1955.0,20904.0,164.01046301890332,113.69269405161603
C208B,Tamarack,0,20,23000,0.0,800,1136.1195471795365,446.0,1955.0,20904.0,154.34339175140022,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,800,1070.9756318317889,446.0,1955.0,20904.0,149.8262643666699,100.17848155900421
C208B,Tamarack,0,20,23000,0.0,800,1006.0442840121011,446.0,1955.0,20904.0,149.8262643666699,93.4411685299157
C208B,Tamarack,0,-10,23000,0.0,1067,1268.0715851207472,431.0,1955.0,22904.0,183.59401441167338,129.4013878749831
C208B,Tamarack,0,-10,23000,0.0,1067,1256.6742396679658,431.0,1955.0,22904.0,179.7355856185613,128.11452809138908
C208B,Tamarack,0,-10,23000,0.0,1067,1192.6044346539616,431.0,1955.0,22904.0,169.75520420342787,120.91717505369608
C208B,Tamarack,0,-10,23000,0.0,1067,1127.8998207558584,430.0,1955.0,22904.0,159.7854460798526,113.73337569794256
C208B,Tamarack,0,-10,23000,0.0,1067,1063.559971565105,431.0,1955.0,22904.0,149.7782175477551,106.56237389713328
C208B,Tamarack,0,-10,23000,0.0,1067,998.9987167209691,431.0,1955.0,22904.0,145.6599956778582,99.40340604274343
C208B,Tamarack,0,0,23000,0.0,1067,1300.7636667747088,441.0,1955.0,22901.0,183.98122608116543,126.97472695689972
C208B,Tamarack,0,0,23000,0.0,1067,1287.5023129095073,441.0,1955.0,22901.0,179.72090024789327,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,1067,1221.92370946526,441.0,1955.0,22901.0,169.7441128719263,118.4837253896023
C208B,Tamarack,0,0,23000,0.0,1067,1156.089667697841,441.0,1955.0,22901.0,159.77126170535473,111.44119780397125
C208B,Tamarack,0,0,23000,0.0,1067,1090.3976791462783,441.0,1955.0,22901.0,149.76615924144457,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,1067,1024.4924870161965,441.0,1955.0,22901.0,148.79966581492653,97.39478206159592
C208B,Tamarack,0,10,23000,0.0,1067,1285.114854009773,435.0,1955.0,20902.0,183.39638963641806,128.6305833666869
C208B,Tamarack,0,10,23000,0.0,1067,1233.8740815961012,435.0,1955.0,20902.0,173.73016957392173,122.99239973425433
C208B,Tamarack,0,10,23000,0.0,1067,1170.474517728881,435.0,1955.0,20902.0,164.06942497734252,116.07555615366365
C208B,Tamarack,0,10,23000,0.0,1067,1107.001193535181,435.0,1955.0,20902.0,154.39352020996827,109.17297108475324
C208B,Tamarack,0,10,23000,0.0,1067,1043.7169420466266,435.0,1955.0,20902.0,146.64593460457078,102.2838440015978
C208B,Tamarack,0,10,23000,0.0,1067,980.2460540222523,435.0,1955.0,20902.0,146.64593460457078,95.40736743098911
C208B,Tamarack,0,20,23000,0.0,1067,1242.3675239958616,430.0,1955.0,18900.0,177.25427061790282,127.26516795516679
C208B,Tamarack,0,20,23000,0.0,1067,1181.3077460210322,430.0,1955.0,18900.0,167.89666271576527,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,1067,1120.1547123493274,429.0,1955.0,18900.0,158.55301303289323,113.69269405161602
C208B,Tamarack,0,20,23000,0.0,1067,1059.0159882091148,429.0,1955.0,18900.0,149.18247457147913,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,1067,998.0979081939538,430.0,1955.0,18900.0,144.52292707389938,100.1784815590042
C208B,Tamarack,0,20,23000,0.0,1067,937.1899235311741,430.0,1955.0,18900.0,144.52292707389938,93.44116852991571
C208B,Tamarack,0,-10,23000,0.0,1333,1261.4599924384418,430.0,1955.0,22902.0,182.99389835769895,128.9005044943441
C208B,Tamarack,0,-10,23000,0.0,1333,1253.3954823836345,430.0,1955.0,22902.0,179.72672521460743,128.1145280913891
C208B,Tamarack,0,-10,23000,0.0,1333,1190.6774270077792,430.0,1955.0,22902.0,169.74375894687196,120.91717505369608
C208B,Tamarack,0,-10,23000,0.0,1333,1126.4668289609099,430.0,1955.0,22902.0,159.75647801409937,113.73337569794256
C208B,Tamarack,0,-10,23000,0.0,1333,1062.2442989686372,430.0,1955.0,22902.0,149.77078020617375,106.56237389713328
C208B,Tamarack,0,-10,23000,0.0,1333,998.2035024200496,430.0,1955.0,22902.0,145.6538734729197,99.4034060427434
C208B,Tamarack,0,0,23000,0.0,1333,1246.3877407287248,425.0,1955.0,20906.0,182.76085839726719,130.56496051366932
C208B,Tamarack,0,0,23000,0.0,1333,1202.8369194953038,425.0,1955.0,20906.0,173.79892834776564,125.54017404875123
C208B,Tamarack,0,0,23000,0.0,1333,1140.862878132894,425.0,1955.0,20906.0,164.1374803193433,118.48372538960231
C208B,Tamarack,0,0,23000,0.0,1333,1078.967153213472,425.0,1955.0,20906.0,154.4721657544896,111.44119780397126
C208B,Tamarack,0,0,23000,0.0,1333,1017.2916013342139,425.0,1955.0,20906.0,144.78932576228962,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,1333,955.4129246548073,425.0,1955.0,20906.0,143.56770492875296,97.39478206159593
C208B,Tamarack,0,10,23000,0.0,1333,1278.292912616219,435.0,1955.0,20900.0,183.12182272715006,128.12079654494863
C208B,Tamarack,0,10,23000,0.0,1333,1231.8602351851046,435.0,1955.0,20900.0,173.71674020745874,122.99239973425435
C208B,Tamarack,0,10,23000,0.0,1333,1168.7826028613647,435.0,1955.0,20900.0,164.06547138284714,116.07555615366365
C208B,Tamarack,0,10,23000,0.0,1333,1105.6203521406699,435.0,1955.0,20900.0,154.38455427281698,109.17297108475326
C208B,Tamarack,0,10,23000,0.0,1333,1042.649944617805,435.0,1955.0,20900.0,146.63844111486307,102.28384400159779
C208B,Tamarack,0,10,23000,0.0,1333,979.4812630467914,435.0,1955.0,20900.0,146.63844111486307,95.4073674309891
C208B,Tamarack,0,20,23000,0.0,1333,1240.8059109580695,429.0,1955.0,18901.0,177.2566313502856,127.26516795516679
C208B,Tamarack,0,20,23000,0.0,1333,1180.0276337739788,429.0,1955.0,18901.0,167.9074524529907,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,1333,1118.952996700993,429.0,1955.0,18901.0,158.55687717042187,113.69269405161603
C208B,Tamarack,0,20,23000,0.0,1333,1058.2811800852708,429.0,1955.0,18901.0,149.1841364146889,106.92871440853256
C208B,Tamarack,0,20,23000,0.0,1333,997.4168036265055,429.0,1955.0,18901.0,144.52618881655496,100.17848155900418
C208B,Tamarack,0,20,23000,0.0,1333,936.7636932875469,429.0,1955.0,18901.0,144.52618881655496,93.4411685299157
C208B,Tamarack,0,-10,23000,0.0,1600,1209.3103536477013,415.0,1955.0,20904.0,181.80967908100425,132.5299461301368
C208B,Tamarack,0,-10,23000,0.0,1600,1172.732102588543,415.0,1955.0,20904.0,173.8463323914146,128.11452809138908
C208B,Tamarack,0,-10,23000,0.0,1600,1112.3033539193136,415.0,1955.0,20904.0,164.187934133041,120.91717505369608
C208B,Tamarack,0,-10,23000,0.0,1600,1051.9889613395237,415.0,1955.0,20904.0,154.5160110830337,113.73337569794256
C208B,Tamarack,0,-10,23000,0.0,1600,991.6330768217105,415.0,1955.0,20904.0,144.83294345684752,106.56237389713328
C208B,Tamarack,0,-10,23000,0.0,1600,931.469120250114,415.0,1955.0,20904.0,140.56270947698238,99.40340604274343
C208B,Tamarack,0,0,23000,0.0,1600,1239.8730056429492,425.0,1955.0,20902.0,182.15725083601504,130.05961262312778
C208B,Tamarack,0,0,23000,0.0,1600,1200.7564252898112,425.0,1955.0,20902.0,173.78470377705744,125.54017404875121
C208B,Tamarack,0,0,23000,0.0,1600,1139.2781730511977,425.0,1955.0,20902.0,164.11421782565904,118.4837253896023
C208B,Tamarack,0,0,23000,0.0,1600,1077.5002698086287,424.0,1955.0,20902.0,154.46038727038447,111.44119780397126
C208B,Tamarack,0,0,23000,0.0,1600,1016.1206502429734,425.0,1955.0,20902.0,144.7782799113379,104.41181215054901
C208B,Tamarack,0,0,23000,0.0,1600,954.5389319631779,425.0,1955.0,20902.0,143.55758022258433,97.39478206159593
C208B,Tamarack,0,10,23000,0.0,1600,1210.0803115194624,419.0,1955.0,18904.0,177.38263124982947,129.92429497096253
C208B,Tamarack,0,10,23000,0.0,1600,1150.8351386669576,419.0,1955.0,18904.0,168.0194839170642,122.99239973425433
C208B,Tamarack,0,10,23000,0.0,1600,1091.4949919399585,419.0,1955.0,18904.0,158.67184649269137,116.07555615366363
C208B,Tamarack,0,10,23000,0.0,1600,1031.9062730549322,419.0,1955.0,18904.0,149.29247991823115,109.17297108475324
C208B,Tamarack,0,10,23000,0.0,1600,972.7348959129297,419.0,1955.0,18904.0,141.508281966974,102.28384400159779
C208B,Tamarack,0,10,23000,0.0,1600,913.5715631760162,419.0,1955.0,18904.0,141.508281966974,95.40736743098908
C208B,Tamarack,0,20,23000,0.0,1600,1238.9832342870723,429.0,1955.0,18901.0,177.2538066362983,127.26516795516679
C208B,Tamarack,0,20,23000,0.0,1600,1178.4576832324208,429.0,1955.0,18901.0,167.9005916743006,120.47124081332193
C208B,Tamarack,0,20,23000,0.0,1600,1117.7138352779184,429.0,1955.0,18901.0,158.53534661153577,113.692694051616
